"SoundID","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_new_touch_response","count_delay_1","count_delay_1_1","count_experiment","count_logger","count_new_OMMConditioner","count_new_OMMConditioner_1","count_new_loop","count_new_repeat_cycle","count_new_touch_response","count_sound","count_start_button","count_trial_sequence","cursor_roi","cursor_x","cursor_y","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_new_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_new_touch_response","response_time","response_time_new_touch_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_delay_1","time_delay_1_1","time_experiment","time_logger","time_new_OMMConditioner","time_new_OMMConditioner_1","time_new_loop","time_new_repeat_cycle","time_new_touch_response","time_sound","time_start_button","time_trial_sequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"140","100","100","1156","1156","black","no","legacy","legacy","legacy","0","relative","1","1","NA","0","0","0","NA","NA","0","0","0","0","0","0","undefined","13","38","Tue Sep 14 18:00:15 2021","A basic match-to-sample task","yes","BackgroundTask6.osexp","C:/Users/pbeli/Documents/GitHub/OMM","no","mono","no","18","no","white","no","no","768","legacy","0","0","C:/Users/pbeli/Documents/GitHub/OMM\quickrun.csv","legacy","Lentiform Loewenfeld","3.3.9","0","11","11","1156","1156","2","legacy","1024","2","48000","-16","experiment","999","odd","NA","2088","897","3588","2087","2087","900","NA","930","2087","930","928","OMM Match to sample","1","1156","1","yes","1024"
"144","100","100","1068.5","1068.5","black","no","legacy","legacy","legacy","0","relative","1","1","NA","1","0","1","NA","NA","0","1","1","1","1","1","undefined","-1","-15","Tue Sep 14 18:00:15 2021","A basic match-to-sample task","yes","BackgroundTask6.osexp","C:/Users/pbeli/Documents/GitHub/OMM","no","mono","no","18","no","white","no","no","768","legacy","1","1","C:/Users/pbeli/Documents/GitHub/OMM\quickrun.csv","legacy","Lentiform Loewenfeld","3.3.9","0","6","6","981","981","2","legacy","1024","2","48000","-16","experiment","999","odd","NA","4615","897","6115","4613","4613","900","NA","3632","4613","3632","3629","OMM Match to sample","2","2137","2","yes","1024"
"132","100","100","1026.3333333333333","1026.3333333333333","black","no","legacy","legacy","legacy","0","relative","1","1","NA","2","0","2","NA","NA","0","2","2","2","2","2","undefined","-8","-18","Tue Sep 14 18:00:15 2021","A basic match-to-sample task","yes","BackgroundTask6.osexp","C:/Users/pbeli/Documents/GitHub/OMM","no","mono","no","18","no","white","no","no","768","legacy","2","2","C:/Users/pbeli/Documents/GitHub/OMM\quickrun.csv","legacy","Lentiform Loewenfeld","3.3.9","0","6","6","942","942","2","legacy","1024","2","48000","-16","experiment","999","odd","NA","7097","897","8597","7095","7096","900","NA","6153","7095","6153","6150","OMM Match to sample","3","3079","3","yes","1024"
